name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hydrogenophaga sp. PBL-H3	434010	S	17	18	35	0.00001
Hydrogenophaga sp. RAC07	1842537	S	17	6	23	0.00000
Hydrogenophaga sp. SL48	2806347	S	13	2	15	0.00000
Hydrogenophaga sp. PBC	795665	S	12	8	20	0.00000
Hydrogenophaga sp. YM1	2806262	S	10	23	33	0.00001
Hydrogenophaga taeniospiralis	65656	S	33	9	42	0.00001
uncultured Hydrogenophaga sp.	199683	S	20	4	24	0.00000
Hydrogenophaga crocea	2716225	S	16	8	24	0.00000
Hydrogenophaga crassostreae	1763535	S	15	0	15	0.00000
Hydrogenophaga pseudoflava	47421	S	12	26	38	0.00001
Rhodoferax sp. PAMC 29310	2822760	S	19	10	29	0.00001
Rhodoferax sp. AJA081-3	2752316	S	15	2	17	0.00000
Rhodoferax sp. BAB1	2741720	S	14	4	18	0.00000
Rhodoferax sediminis	2509614	S	45	7	52	0.00001
Rhodoferax ferrireducens	192843	S	38	11	49	0.00001
Rhodoferax saidenbachensis	1484693	S	22	7	29	0.00001
Rhodoferax koreense	1842727	S	22	13	35	0.00001
Rhodoferax aquaticus	2527691	S	18	8	26	0.00001
Rhodoferax antarcticus	81479	S	16	4	20	0.00000
Acidovorax sp. HDW3	2714923	S	28	14	42	0.00001
Acidovorax sp. 1608163	2478662	S	18	5	23	0.00000
Acidovorax sp. 5MLIR	2949090	S	18	7	25	0.00000
Acidovorax sp. RAC01	1842533	S	12	7	19	0.00000
Acidovorax sp. GBBC 1281	2940492	S	12	21	33	0.00001
Acidovorax sp. KKS102	358220	S	10	7	17	0.00000
Acidovorax carolinensis	553814	S	16	40	56	0.00001
Acidovorax radicis	758826	S	15	4	19	0.00000
Acidovorax temperans	80878	S	12	28	40	0.00001
Delftia tsuruhatensis	180282	S	39	179	218	0.00004
Delftia acidovorans	80866	S	27	42	69	0.00001
Diaphorobacter sp. HDW4A	2714924	S	28	42	70	0.00001
Diaphorobacter sp. HDW4B	2714925	S	21	5	26	0.00001
Diaphorobacter aerolatus	1288495	S	19	47	66	0.00001
Ottowia sp. oral taxon 894	1658672	S	23	4	27	0.00001
Ottowia sp. SB7-C50	3081231	S	18	11	29	0.00001
Ottowia oryzae	2109914	S	33	5	38	0.00001
Ottowia testudinis	2816950	S	20	1	21	0.00000
Polaromonas sp. JS666	296591	S	18	19	37	0.00001
Polaromonas vacuolata	37448	S	25	4	29	0.00001
Polaromonas naphthalenivorans	216465	S	18	2	20	0.00000
Ramlibacter tataouinensis	94132	S	79	14	93	0.00002
Paracidovorax avenae	80867	S	31	88	119	0.00002
Paracidovorax citrulli	80869	S	20	18	38	0.00001
Limnohabitans sp. INBF002	2986280	S	27	4	31	0.00001
Limnohabitans sp. 63ED37-2	1678128	S	16	2	18	0.00000
Limnohabitans sp. 103DPR2	1678129	S	12	1	13	0.00000
Alicycliphilus denitrificans	179636	S	29	61	90	0.00002
Paenacidovorax monticola	1926868	S	26	7	33	0.00001
Melaminivora jejuensis	1267217	S	12	5	17	0.00000
Melaminivora suipulveris	2109913	S	11	7	18	0.00000
Verminephrobacter eiseniae	364317	S	17	0	17	0.00000
Serpentinimonas raichei	1458425	S	10	1	11	0.00000
Curvibacter sp. AEP1-3	1844971	S	12	3	15	0.00000
Massilia sp. DM-R-R2A-13	2899220	S	39	14	53	0.00001
Massilia sp. WG5	1707785	S	37	34	71	0.00001
Massilia sp. LPB0304	2769491	S	23	17	40	0.00001
Massilia sp. H6	2970464	S	19	8	27	0.00001
Massilia sp. REN29	3068633	S	18	16	34	0.00001
Massilia sp. PAMC28688	2861283	S	17	6	23	0.00000
Massilia sp. R2A-15	3064278	S	16	8	24	0.00000
Massilia sp. NP310	2861282	S	14	27	41	0.00001
Massilia sp. YMA4	1593482	S	10	12	22	0.00000
Massilia varians	457921	S	66	25	91	0.00002
Massilia putida	1141883	S	33	25	58	0.00001
Massilia violaceinigra	2045208	S	30	9	39	0.00001
Massilia antarctica	2765360	S	13	5	18	0.00000
Massilia forsythiae	2728020	S	10	3	13	0.00000
Pseudoduganella umbonata	864828	S	36	14	50	0.00001
Pseudoduganella chitinolytica	34070	S	28	15	43	0.00001
Pseudoduganella lutea	321985	S	25	7	32	0.00001
Pseudoduganella armeniaca	2072590	S	24	20	44	0.00001
Pseudoduganella plicata	321984	S	16	5	21	0.00000
Pseudoduganella albidiflava	321983	S	14	16	30	0.00001
Pseudoduganella aquatica	2660641	S	12	5	17	0.00000
Duganella zoogloeoides	75659	S	67	19	86	0.00002
Duganella dendranthematis	2728021	S	45	11	56	0.00001
Rugamonas sp. DEMB1	3039386	S	55	26	81	0.00002
Telluria mixta	34071	S	53	25	78	0.00002
Oxalobacter aliiformigenes	2946593	S	147	23	170	0.00003
Oxalobacter formigenes	847	S	62	6	68	0.00001
Oxalobacter vibrioformis	933080	S	24	1	25	0.00000
Janthinobacterium sp. J1-1	3065910	S	24	9	33	0.00001
Janthinobacterium sp. 17J80-10	2497863	S	20	3	23	0.00000
Janthinobacterium sp. PAMC25594	2861284	S	20	14	34	0.00001
Janthinobacterium sp. Marseille	375286	S	17	8	25	0.00000
Janthinobacterium sp. 1_2014MBL_MicDiv	1644131	S	12	5	17	0.00000
Janthinobacterium agaricidamnosum	55508	S	11	0	11	0.00000
Janthinobacterium rivuli	2751478	S	11	6	17	0.00000
Janthinobacterium lividum	29581	S	10	41	51	0.00001
Herbaspirillum rubrisubalbicans	80842	S	45	25	70	0.00001
Herbaspirillum huttiense	863372	S	31	18	49	0.00001
Herbaspirillum hiltneri	341045	S	28	3	31	0.00001
Herbaspirillum sp. WKF16	3028312	S	14	5	19	0.00000
Herbaspirillum seropedicae	964	S	18	9	27	0.00001
Herbaspirillum robiniae	2014887	S	16	6	22	0.00000
Herbaspirillum frisingense	92645	S	14	5	19	0.00000
Undibacterium sp. CCC3.4	3048609	S	27	4	31	0.00001
Undibacterium sp. 20NA77.5	3073561	S	20	1	21	0.00000
Undibacterium sp. KW1	2058624	S	19	16	35	0.00001
Undibacterium parvum	401471	S	11	2	13	0.00000
Collimonas arenae	279058	S	36	7	43	0.00001
Collimonas fungivorans	158899	S	24	4	28	0.00001
Collimonas pratensis	279113	S	16	3	19	0.00000
Noviherbaspirillum sp. UKPF54	2601898	S	26	4	30	0.00001
Herminiimonas arsenitoxidans	1809410	S	17	5	22	0.00000
Actimicrobium sp. CCC2.4	3048606	S	13	3	16	0.00000
Achromobacter xylosoxidans	85698	S	59	73	132	0.00003
Achromobacter sp. AONIH1	1758194	S	19	19	38	0.00001
Achromobacter sp. MFA1 R4	1881016	S	12	9	21	0.00000
Achromobacter sp. R39	3047478	S	10	2	12	0.00000
Achromobacter denitrificans	32002	S	47	19	66	0.00001
Achromobacter spanius	217203	S	40	96	136	0.00003
Achromobacter deleyi	1353891	S	22	13	35	0.00001
Achromobacter insolitus	217204	S	21	5	26	0.00001
Achromobacter pestifer	1353889	S	11	12	23	0.00000
Bordetella sp. N	1746199	S	36	3	39	0.00001
Bordetella sp. H567	1697043	S	17	2	19	0.00000
Bordetella bronchialis	463025	S	30	7	37	0.00001
Bordetella holmesii	35814	S	26	35	61	0.00001
Bordetella hinzii	103855	S	26	25	51	0.00001
Bordetella petrii	94624	S	24	44	68	0.00001
Bordetella avium	521	S	22	3	25	0.00000
Bordetella trematum	123899	S	19	7	26	0.00001
Bordetella flabilis	463014	S	18	1	19	0.00000
Bordetella genomosp. 13	463040	S	17	9	26	0.00001
Bordetella genomosp. 9	1416803	S	15	5	20	0.00000
Bordetella genomosp. 8	1416806	S	13	3	16	0.00000
Bordetella pseudohinzii	1331258	S	12	12	24	0.00000
Alcaligenes faecalis	511	S	33	75	108	0.00002
Alcaligenes ammonioxydans	2582914	S	26	12	38	0.00001
Orrella dioscoreae	1851544	S	37	7	44	0.00001
Orrella marina	2163011	S	26	3	29	0.00001
Advenella alkanexedens	1481665	S	39	10	49	0.00001
Advenella kashmirensis	310575	S	21	0	21	0.00000
Taylorella asinigenitalis	84590	S	29	1	30	0.00001
Taylorella equigenitalis	29575	S	25	1	26	0.00001
Basilea psittacipulmonis	1472345	S	47	4	51	0.00001
Castellaniella defragrans	75697	S	43	18	61	0.00001
Pigmentiphaga aceris	1940612	S	21	0	21	0.00000
Pigmentiphaga sp. H8	2488560	S	18	1	19	0.00000
Pusillimonas sp. T7-7	1007105	S	13	2	15	0.00000
Pusillimonas sp. DMV24BSW_D	2716226	S	13	1	14	0.00000
Paenalcaligenes hominis	643674	S	12	0	12	0.00000
Paenalcaligenes faecalis	2980099	S	11	2	13	0.00000
Pollutimonas thiosulfatoxidans	2028345	S	12	10	22	0.00000
Pollutimonas sp. M17	2962065	S	11	0	11	0.00000
Kerstersia gyiorum	206506	S	22	4	26	0.00001
Neopusillimonas aromaticivorans	2979868	S	22	14	36	0.00001
Mitsuaria sp. 7	1658665	S	39	8	47	0.00001
Roseateles sp. DAIF2	2714952	S	31	14	45	0.00001
Paucibacter sp. S2-9	3019553	S	26	10	36	0.00001
Roseateles sp. SL47	2995138	S	25	9	34	0.00001
Roseateles sp. XES5	2877940	S	12	7	19	0.00000
uncultured Roseateles sp.	452440	S	32	4	36	0.00001
Paucibacter aquatile	2070761	S	20	4	24	0.00000
Roseateles depolymerans	76731	S	15	5	20	0.00000
Roseateles amylovorans	2978473	S	15	3	18	0.00000
Piscinibacter gummiphilus	946333	S	75	21	96	0.00002
Piscinibacter sp. XHJ-5	3037797	S	15	1	16	0.00000
Caldimonas brevitalea	413882	S	29	5	34	0.00001
Caldimonas thermodepolymerans	215580	S	25	24	49	0.00001
Schlegelella aquatica	376175	S	20	11	31	0.00001
Sphaerotilus sulfidivorans	639200	S	31	11	42	0.00001
Sphaerotilus sp. FB-5	2914710	S	13	8	21	0.00000
Inhella inkyongensis	392593	S	42	8	50	0.00001
Aquincola tertiaricarbonis	391953	S	39	15	54	0.00001
Rubrivivax gelatinosus	28068	S	31	9	40	0.00001
Leptothrix cholodnii	34029	S	21	5	26	0.00001
Ideonella dechloratans	36863	S	20	33	53	0.00001
Thiomonas sp. X19	1050370	S	23	21	44	0.00001
Thiomonas intermedia	926	S	24	6	30	0.00001
Xylophilus sp. GOD-11R	3089814	S	24	6	30	0.00001
Xylophilus rhododendri	2697032	S	23	8	31	0.00001
Aquabacterium sp. J223	2898431	S	18	4	22	0.00000
Aquabacterium olei	1296669	S	10	3	13	0.00000
Tepidimonas taiwanensis	307486	S	24	16	40	0.00001
Rhizobacter sp. AJA081-3	2753607	S	22	4	26	0.00001
Eleftheria terrae	1597781	S	16	3	19	0.00000
Candidatus Ichthyocystis hellenicum	1561003	S	10	0	10	0.00000
Neisseria elongata	495	S	57	20	77	0.00002
Neisseria shayeganii	607712	S	32	4	36	0.00001
Neisseria sp. KEM232	655307	S	20	1	21	0.00000
Neisseria weaveri	28091	S	27	5	32	0.00001
Neisseria animalis	492	S	25	3	28	0.00001
Neisseria gonorrhoeae	485	S	20	7	27	0.00001
Neisseria chenwenguii	1853278	S	19	1	20	0.00000
Neisseria subflava	28449	S	17	12	29	0.00001
Neisseria lisongii	2912188	S	16	2	18	0.00000
Neisseria canis	493	S	16	3	19	0.00000
Neisseria dumasiana	1931275	S	15	3	18	0.00000
Neisseria animaloris	326522	S	15	2	17	0.00000
Neisseria bacilliformis	267212	S	14	3	17	0.00000
Neisseria lactamica	486	S	12	6	18	0.00000
Neisseria zalophi	640030	S	12	1	13	0.00000
Neisseria perflava	33053	S	10	87	97	0.00002
Neisseria meningitidis	487	S	10	6	16	0.00000
Kingella oralis	505	S	36	6	42	0.00001
Kingella potus	265175	S	29	2	31	0.00001
Kingella negevensis	1522312	S	11	1	12	0.00000
Eikenella corrodens	539	S	44	26	70	0.00001
Eikenella exigua	2528037	S	11	7	18	0.00000
Aquella oligotrophica	2067065	S	50	1	51	0.00001
Snodgrassella alvi	1196083	S	36	3	39	0.00001
Snodgrassella communis	2946699	S	12	0	12	0.00000
Vitreoscilla filiformis	63	S	12	22	34	0.00001
Uruburuella suis	252130	S	23	3	26	0.00001
Uruburuella testudinis	1282863	S	10	1	11	0.00000
Paralysiella testudinis	2809020	S	28	7	35	0.00001
Alysiella crassa	153491	S	14	4	18	0.00000
Wielerella bovis	2917790	S	14	2	16	0.00000
Crenobacter cavernae	2290923	S	12	3	15	0.00000
Chromobacterium sp. ATCC 53434	2059672	S	19	9	28	0.00001
Chromobacterium sp. IIBBL 290-4	2953890	S	17	8	25	0.00000
Chromobacterium violaceum	536	S	27	24	51	0.00001
Chromobacterium amazonense	1382803	S	26	15	41	0.00001
Chromobacterium vaccinii	1108595	S	25	18	43	0.00001
Chromobacterium phragmitis	2202141	S	17	16	33	0.00001
Chromobacterium paludis	2605945	S	17	14	31	0.00001
Paludibacterium paludis	1225769	S	32	6	38	0.00001
Paludibacterium sp. B53371	2806263	S	30	4	34	0.00001
Paludibacterium yongneupense	400061	S	25	3	28	0.00001
Aquitalea sp. USM4	1590041	S	24	9	33	0.00001
Aquitalea aquatilis	1537400	S	14	3	17	0.00000
Vogesella sp. XCS3	2877939	S	24	6	30	0.00001
Vogesella sp. LIG4	1192162	S	18	2	20	0.00000
Pseudogulbenkiania sp. NH8B	748280	S	21	5	26	0.00001
Chitinimonas koreensis	356302	S	56	10	66	0.00001
Deefgea piscis	2739061	S	29	8	37	0.00001
Deefgea tanakiae	2865840	S	19	4	23	0.00000
Jeongeupia sp. HS-3	1009682	S	14	6	20	0.00000
Jeongeupia sp. USM3	1906741	S	14	7	21	0.00000
Chitinibacter bivalviorum	2739434	S	19	16	35	0.00001
Chitinibacter fontanus	1737446	S	17	2	19	0.00000
Silvimonas soli	2980100	S	21	1	22	0.00000
Chitiniphilus sp. CD1	2981137	S	18	19	37	0.00001
Iodobacter ciconiae	2496266	S	16	11	27	0.00001
Microvirgula aerodenitrificans	57480	S	49	7	56	0.00001
Laribacter hongkongensis	168471	S	27	30	57	0.00001
Aquaspirillum sp. LM1	1938604	S	14	1	15	0.00000
Azoarcus sp. DN11	356837	S	38	14	52	0.00001
Azoarcus sp. KH32C	748247	S	38	5	43	0.00001
Azoarcus sp. DD4	2027405	S	28	33	61	0.00001
Azoarcus sp. CIB	198107	S	25	11	36	0.00001
Azoarcus olearius	418699	S	42	11	53	0.00001
Thauera sp. K11	2005884	S	32	31	63	0.00001
Thauera sp. GDN1	2944810	S	23	26	49	0.00001
Thauera sp. WB-2	2897772	S	18	11	29	0.00001
Thauera humireducens	1134435	S	29	16	45	0.00001
Thauera aminoaromatica	164330	S	14	32	46	0.00001
Thauera chlorobenzoica	96773	S	10	10	20	0.00000
Nitrogeniibacter aestuarii	2815343	S	34	3	37	0.00001
Nitrogeniibacter mangrovi	2016596	S	19	3	22	0.00000
Parazoarcus communis	41977	S	44	17	61	0.00001
Pseudazoarcus pumilus	2067960	S	17	3	20	0.00000
Pseudothauera hydrothermalis	2184083	S	11	7	18	0.00000
Azospira restricta	404405	S	49	20	69	0.00001
Azospira oryzae	146939	S	19	24	43	0.00001
Azospira inquinata	2785627	S	13	1	14	0.00000
Aromatoleum petrolei	76116	S	27	10	37	0.00001
Aromatoleum aromaticum	551760	S	17	11	28	0.00001
uncultured Propionivibrio sp.	426737	S	35	3	38	0.00001
Niveibacterium microcysteis	2811415	S	28	4	32	0.00001
Oryzomicrobium terrae	1735038	S	15	2	17	0.00000
Dechloromonas sp. A34	447588	S	26	7	33	0.00001
Dechloromonas sp. HYN0024	2231055	S	25	12	37	0.00001
Dechloromonas sp. TW-R-39-2	2654218	S	17	13	30	0.00001
Dechloromonas denitrificans	281362	S	24	9	33	0.00001
Ferribacterium limneticum	76259	S	30	10	40	0.00001
Quatrionicoccus australiensis	138118	S	12	6	18	0.00000
Fluviibacter phosphoraccumulans	1751046	S	12	2	14	0.00000
Denitratisoma oestradiolicum	311182	S	25	4	29	0.00001
Denitratisoma sp. DHT3	1981880	S	25	56	81	0.00002
Sulfuricystis multivorans	2211108	S	25	2	27	0.00001
Sulfuricystis thermophila	2496847	S	22	17	39	0.00001
Methyloversatilis sp. RAC08	1842540	S	38	3	41	0.00001
Sulfuritalea hydrogenivorans	748811	S	27	3	30	0.00001
Sterolibacterium denitrificans	157592	S	20	5	25	0.00000
Rugosibacter aromaticivorans	1565605	S	16	5	21	0.00000
Candidatus Nitrotoga sp. AM1P	2559597	S	23	3	26	0.00001
Candidatus Nitrotoga arctica	453162	S	18	2	20	0.00000
Ferriphaselus amnicola	1188319	S	40	6	46	0.00001
Sideroxydans sp. CL21	2600596	S	22	1	23	0.00000
Sideroxydans lithotrophicus	63745	S	15	2	17	0.00000
Gallionella capsiferriformans	370405	S	30	3	33	0.00001
Ferrigenium kumadai	1682490	S	24	3	27	0.00001
Sideroxyarcus emersonii	2764705	S	17	3	20	0.00000
Methylophilus sp. TWE2	1662285	S	18	6	24	0.00000
Methylophilus medardicus	2588534	S	11	0	11	0.00000
Methyloradius palustris	2778876	S	29	1	30	0.00001
Methylotenera mobilis	359408	S	21	0	21	0.00000
Methylobacillus flagellatus	405	S	12	3	15	0.00000
Nitrosomonas ureae	44577	S	17	0	17	0.00000
Nitrosomonas eutropha	916	S	12	3	15	0.00000
Nitrosomonas europaea	915	S	10	14	24	0.00000
Nitrosospira multiformis	1231	S	18	2	20	0.00000
Nitrosospira lacus	1288494	S	15	2	17	0.00000
Sulfuriferula plumbiphila	171865	S	22	4	26	0.00001
Sulfuriferula sp. AH1	1985873	S	21	5	26	0.00001
Sulfuriferula nivalis	2675298	S	16	1	17	0.00000
Sulfurimicrobium lacus	2715678	S	26	2	28	0.00001
Sulfuricella denitrificans	649841	S	18	0	18	0.00000
Thiobacillus denitrificans	36861	S	19	7	26	0.00001
Thiobacillus sp.	924	S	11	5	16	0.00000
Sulfuritortus calidifontis	1914471	S	15	24	39	0.00001
Usitatibacter rugosus	2732067	S	15	0	15	0.00000
Usitatibacter palustris	2732487	S	13	0	13	0.00000
Casimicrobium huifangae	2591109	S	26	10	36	0.00001
Ferrovum myxofaciens	416213	S	16	0	16	0.00000
Acidithiobacillus caldus	33059	S	33	3	36	0.00001
Acidithiobacillus ferrooxidans	920	S	22	53	75	0.00001
Acidithiobacillus thiooxidans	930	S	17	0	17	0.00000
Acidithiobacillus sp. AMEEHan	2994951	S	15	0	15	0.00000
Mariprofundus ferrinatatus	1921087	S	26	2	28	0.00001
Mariprofundus aestuarium	1921086	S	10	0	10	0.00000
Hydrogenophilus thermoluteolus	297	S	16	0	16	0.00000
uncultured Pseudodesulfovibrio sp.	2035858	S	111	38	149	0.00003
Pseudodesulfovibrio sp. zrk46	2725288	S	59	5	64	0.00001
Pseudodesulfovibrio aespoeensis	182210	S	51	19	70	0.00001
Pseudodesulfovibrio cashew	2678688	S	47	6	53	0.00001
Pseudodesulfovibrio indicus	1716143	S	44	10	54	0.00001
Pseudodesulfovibrio mercurii	641491	S	43	5	48	0.00001
Pseudodesulfovibrio sediminis	2810563	S	40	3	43	0.00001
Pseudodesulfovibrio tunisiensis	463192	S	35	1	36	0.00001
Pseudodesulfovibrio profundus	57320	S	26	16	42	0.00001
Pseudodesulfovibrio portus	231439	S	24	2	26	0.00001
Pseudodesulfovibrio thermohalotolerans	2880651	S	24	36	60	0.00001
Desulfovibrio desulfuricans	876	S	145	32	177	0.00003
Desulfovibrio piger	901	S	130	13	143	0.00003
Desulfovibrio fairfieldensis	44742	S	75	4	79	0.00002
Desulfovibrio subterraneus	2718620	S	40	2	42	0.00001
Desulfovibrio mangrovi	2976983	S	34	3	37	0.00001
Desulfovibrio sp. G11	631220	S	26	36	62	0.00001
Candidatus Desulfovibrio trichonymphae	1725232	S	19	1	20	0.00000
Desulfovibrio ferrophilus	241368	S	12	0	12	0.00000
Maridesulfovibrio sp.	2795000	S	107	21	128	0.00003
Maridesulfovibrio hydrothermalis	191026	S	24	1	25	0.00000
Maridesulfovibrio salexigens	880	S	19	10	29	0.00001
Nitratidesulfovibrio vulgaris	881	S	72	22	94	0.00002
Nitratidesulfovibrio liaohensis	2604158	S	48	2	50	0.00001
Solidesulfovibrio carbinolicus	296842	S	25	28	53	0.00001
Solidesulfovibrio carbinoliphilus	345370	S	24	1	25	0.00000
Solidesulfovibrio magneticus	184917	S	21	20	41	0.00001
Oceanidesulfovibrio marinus	370038	S	109	1	110	0.00002
Salidesulfovibrio onnuriiensis	2583823	S	51	6	57	0.00001
Desulfolutivibrio sulfodismutans	63561	S	24	5	29	0.00001
Desulfolutivibrio sulfoxidireducens	2773299	S	16	2	18	0.00000
Megalodesulfovibrio gigas	879	S	41	0	41	0.00001
Oleidesulfovibrio alaskensis	58180	S	39	65	104	0.00002
Desulfocurvibacter africanus	873	S	34	0	34	0.00001
Desulfobaculum bizertense	376490	S	31	2	33	0.00001
Lawsonia intracellularis	29546	S	10	0	10	0.00000
Desulfomicrobium orale	132132	S	23	1	24	0.00000
Desulfomicrobium sp. ZS1	2952228	S	22	15	37	0.00001
Desulfomicrobium baculatum	899	S	13	6	19	0.00000
Thermodesulfomicrobium sp. WS	3004129	S	36	0	36	0.00001
Desulfohalobium retbaense	45663	S	30	0	30	0.00001
Geobacter sp. FeAm09	2597769	S	51	2	53	0.00001
Geobacter sp. SVR	2495594	S	50	5	55	0.00001
Geobacter sp. DSM 9736	1277350	S	29	1	30	0.00001
Geobacter sulfurreducens	35554	S	50	7	57	0.00001
Geobacter pickeringii	345632	S	49	4	53	0.00001
Geobacter benzoatilyticus	2815309	S	40	3	43	0.00001
Geobacter metallireducens	28232	S	38	2	40	0.00001
Geomonas sp. RF6	2897342	S	69	5	74	0.00001
Geomonas oryzisoli	2847992	S	41	23	64	0.00001
Geomonas paludis	2740185	S	38	20	58	0.00001
Geomonas subterranea	2847989	S	21	8	29	0.00001
Geotalea uraniireducens	351604	S	86	8	94	0.00002
Geotalea daltonii	1203471	S	26	1	27	0.00001
Trichlorobacter lovleyi	313985	S	62	14	76	0.00001
Trichlorobacter ammonificans	2916410	S	38	1	39	0.00001
Citrifermentans bremense	60035	S	42	12	54	0.00001
Citrifermentans bemidjiense	225194	S	37	9	46	0.00001
uncultured Desulfuromonas sp.	181013	S	118	4	122	0.00002
Desulfuromonas sp. AOP6	1566351	S	34	1	35	0.00001
Desulfuromonas sp. DDH964	1823759	S	34	1	35	0.00001
Desulfuromonas versatilis	2802975	S	57	2	59	0.00001
Desulfuromonas soudanensis	1603606	S	54	1	55	0.00001
Desulfuromonas thiophila	57664	S	35	1	36	0.00001
Desulfuromonas acetoxidans	891	S	28	1	29	0.00001
Pelobacter propionicus	29543	S	32	15	47	0.00001
Syntrophotalea acetylenica	29542	S	46	3	49	0.00001
Syntrophotalea acetylenivorans	1842532	S	22	1	23	0.00000
Syntrophotalea carbinolica	19	S	20	0	20	0.00000
Geoalkalibacter subterraneus	483547	S	50	22	72	0.00001
Geoalkalibacter halelectricus	2847045	S	37	0	37	0.00001
uncultured Desulfuromusa sp.	219183	S	20	0	20	0.00000
uncultured Desulfosarcina sp.	218289	S	74	48	122	0.00002
Desulfosarcina ovata	83564	S	44	3	47	0.00001
Desulfosarcina alkanivorans	571177	S	42	13	55	0.00001
Desulfosarcina widdelii	947919	S	35	10	45	0.00001
Desulfosarcina sp. BuS5	933262	S	30	0	30	0.00001
uncultured Desulfobacter sp.	240139	S	170	13	183	0.00004
Desulfobacter postgatei	2293	S	25	4	29	0.00001
Desulfobacter hydrogenophilus	2291	S	14	1	15	0.00000
Desulforapulum autotrophicum	2296	S	23	1	24	0.00000
Desulfobacula toluolica	28223	S	10	0	10	0.00000
Desulfonema magnum	45655	S	51	1	52	0.00001
Desulfonema limicola	45656	S	19	1	20	0.00000
Desulfococcus multivorans	897	S	44	10	54	0.00001
Desulfoluna limicola	2810562	S	41	1	42	0.00001
Desulfosudis oleivorans	181663	S	38	3	41	0.00001
Desulfatibacillum aliphaticivorans	218208	S	35	0	35	0.00001
uncultured Desulfobulbus sp.	239745	S	82	3	85	0.00002
Desulfobulbus oralis	1986146	S	53	2	55	0.00001
Desulfobulbus propionicus	894	S	27	0	27	0.00001
Desulfobulbus oligotrophicus	1909699	S	21	7	28	0.00001
Desulfomarina profundi	2772557	S	45	2	47	0.00001
Desulfurivibrio alkaliphilus	427923	S	35	0	35	0.00001
Desulfogranum marinum	453220	S	29	1	30	0.00001
Desulfolithobacter dissulfuricans	2795293	S	26	0	26	0.00001
Desulfosediminicola ganghwensis	2569540	S	43	1	44	0.00001
Desulfosediminicola flagellatus	2569541	S	35	1	36	0.00001
Desulfofustis limnaeus	2740163	S	51	0	51	0.00001
Desulfopila sp. IMCC35008	2653858	S	31	1	32	0.00001
Desulfocapsa sulfexigens	65555	S	24	0	24	0.00000
Syntrophobacter fumaroxidans	119484	S	53	8	61	0.00001
Desulfoglaeba alkanexedens	361111	S	36	0	36	0.00001
Thermodesulfobacterium geofontis	1295609	S	20	0	20	0.00000
Thermosulfurimonas marina	2047767	S	20	0	20	0.00000
Thermosulfuriphilus ammonigenes	1936021	S	10	0	10	0.00000
Thermodesulfatator indicus	171695	S	13	0	13	0.00000
Desulfarculus baarsii	453230	S	72	22	94	0.00002
Syntrophus aciditrophicus	316277	S	55	0	55	0.00001
Candidatus Desulfofervidus auxilii	1621989	S	33	0	33	0.00001
Desulfomonile tiedjei	2358	S	26	0	26	0.00001
Akkermansia muciniphila	239935	S	1222	117	1339	0.00026
Akkermansia glycaniphila	1679444	S	54	0	54	0.00001
Akkermansia sp. N21116	3040764	S	25	0	25	0.00000
Akkermansia massiliensis	2927224	S	10	43	53	0.00001
Luteolibacter ambystomatis	2824561	S	42	1	43	0.00001
Luteolibacter sp. SL250	2995170	S	35	0	35	0.00001
Luteolibacter luteus	2728835	S	24	0	24	0.00000
Verrucomicrobium sp. GAS474	1882831	S	49	1	50	0.00001
Verrucomicrobium spinosum	2736	S	16	0	16	0.00000
Sulfuriroseicoccus oceanibius	2707525	S	24	0	24	0.00000
Roseimicrobium sp. ORNL1	2711231	S	17	0	17	0.00000
Fontisphaera persica	2974023	S	36	0	36	0.00001
Opitutus terrae	107709	S	50	2	52	0.00001
Opitutus sp. GAS368	1882749	S	28	1	29	0.00001
Lacunisphaera limnophila	1838286	S	45	4	49	0.00001
Ereboglobus luteus	1796921	S	44	0	44	0.00001
Nibricoccus aquaticus	2576891	S	34	1	35	0.00001
Horticoccus luteus	2862869	S	15	0	15	0.00000
Ruficoccus sp. ZRK36	2866311	S	37	0	37	0.00001
Coraliomargarita sp. J2-16	3092156	S	19	0	19	0.00000
Coraliomargarita akajimensis	395922	S	13	0	13	0.00000
Puniceicoccus sp. CR14	3080537	S	16	0	16	0.00000
Methylacidiphilum kamchatkense	431057	S	13	1	14	0.00000
Methylacidimicrobium sp. AP8	2730359	S	13	1	14	0.00000
Methylacidimicrobium sp. B4	2796139	S	11	1	12	0.00000
Rosistilla carotiformis	2528017	S	24	6	30	0.00001
Rosistilla ulvae	1930277	S	18	7	25	0.00000
Rosistilla oblonga	2527990	S	18	5	23	0.00000
Bremerella sp. P1	3026424	S	35	3	38	0.00001
Bremerella volcania	2527984	S	25	2	27	0.00001
Pirellula staleyi	125	S	29	0	29	0.00001
Pirellula sp. SH-Sr6A	1632865	S	16	0	16	0.00000
Stieleria maiorica	2795974	S	23	4	27	0.00001
Stieleria neptunia	2527979	S	21	0	21	0.00000
Blastopirellula sp. J2-11	2943192	S	33	0	33	0.00001
Lignipirellula cremea	2528010	S	33	3	36	0.00001
Mariniblastus fucicola	980251	S	28	0	28	0.00001
Roseimaritima ulvae	980254	S	23	0	23	0.00000
Rubripirellula lacrimiformis	1930273	S	24	5	29	0.00001
Aureliella helgolandensis	2527968	S	15	0	15	0.00000
