name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Moraxella osloensis	34062	S	19	8	27	0.00000
Moraxella nonliquefaciens	478	S	12	1	13	0.00000
Aquirhabdus parva	2283318	S	10	0	10	0.00000
Aeromonas salmonicida	645	S	79	370	449	0.00007
Aeromonas veronii	654	S	52	73	125	0.00002
Aeromonas caviae	648	S	48	315	363	0.00006
Aeromonas hydrophila	644	S	39	52	91	0.00001
Aeromonas schubertii	652	S	34	6	40	0.00001
Aeromonas dhakensis	196024	S	21	27	48	0.00001
Aeromonas media	651	S	16	20	36	0.00001
Aeromonas encheleia	73010	S	14	2	16	0.00000
uncultured Tolumonas sp.	263765	S	64	5	69	0.00001
Tolumonas auensis	43948	S	49	16	65	0.00001
Dongshaea marina	2047966	S	57	2	59	0.00001
Zobellella denitrificans	347534	S	33	8	41	0.00001
Oceanimonas pelagia	3028314	S	12	3	15	0.00000
Succinivibrio dextrinosolvens	83771	S	106	0	106	0.00002
Microbulbifer sp. GL-2	2591606	S	81	12	93	0.00001
Microbulbifer sp. YPW16	2904242	S	16	0	16	0.00000
Microbulbifer sp. THAF38	2587856	S	13	5	18	0.00000
Microbulbifer sp. MI-G	2944933	S	13	0	13	0.00000
Microbulbifer sp. MLAF003	3032582	S	10	3	13	0.00000
Microbulbifer thermotolerans	252514	S	38	1	39	0.00001
Microbulbifer celer	435905	S	15	1	16	0.00000
Microbulbifer aggregans	1769779	S	12	1	13	0.00000
Cellvibrio sp. KY-GH-1	2303332	S	36	24	60	0.00001
Cellvibrio sp. PSBB006	1987723	S	23	0	23	0.00000
Cellvibrio sp. PSBB023	1945512	S	17	2	19	0.00000
Gilvimarinus sp. DA14	2956798	S	47	0	47	0.00001
Teredinibacter turnerae	2426	S	16	0	16	0.00000
Marinimicrobium sp. C6131	3022676	S	30	6	36	0.00001
Marinagarivorans cellulosilyticus	2721545	S	10	0	10	0.00000
Spongiibacter nanhainus	2794344	S	96	4	100	0.00002
Halioglobus japonicus	930805	S	15	0	15	0.00000
Kineobactrum salinum	2708301	S	23	0	23	0.00000
Congregibacter litoralis	393662	S	10	4	14	0.00000
Thioalkalivibrio sulfidiphilus	1033854	S	48	31	79	0.00001
Thioalkalivibrio versutus	106634	S	25	0	25	0.00000
Spiribacter halobius	2182432	S	62	1	63	0.00001
Acidihalobacter aeolianus	2792603	S	18	0	18	0.00000
Aquisalimonas sp. 2447	2740807	S	18	0	18	0.00000
Ectothiorhodosinus mongolicus	233100	S	13	1	14	0.00000
Thiocystis violascens	73141	S	52	0	52	0.00001
Caldichromatium japonicum	2699430	S	36	0	36	0.00001
Thiocapsa sp.	2024551	S	20	0	20	0.00000
Thiocapsa bogorovii	521689	S	15	0	15	0.00000
Allochromatium vinosum	1049	S	18	0	18	0.00000
Candidatus Thiodictyon syntrophicum	1166950	S	11	0	11	0.00000
Thioflavicoccus mobilis	80679	S	10	0	10	0.00000
Guyparkeria halophila	47960	S	42	2	44	0.00001
Sulfuriflexus mobilis	1811807	S	25	0	25	0.00000
Granulosicoccus antarcticus	437505	S	15	0	15	0.00000
Thiolapillus brandeum	1076588	S	17	0	17	0.00000
Hydrogenovibrio thermophilus	265883	S	74	6	80	0.00001
Hydrogenovibrio crunogenus	39765	S	45	0	45	0.00001
Hydrogenovibrio marinus	28885	S	22	0	22	0.00000
Thiomicrospira sp. R3	3035472	S	41	0	41	0.00001
Thiomicrorhabdus immobilis	2791037	S	18	0	18	0.00000
Piscirickettsia salmonis	1238	S	15	0	15	0.00000
Francisella frigiditurris	1542390	S	45	5	50	0.00001
Francisella philomiragia	28110	S	11	52	63	0.00001
Francisella hispaniensis	622488	S	10	9	19	0.00000
Thiothrix subterranea	2735563	S	36	2	38	0.00001
Thiothrix lacustris	525917	S	27	12	39	0.00001
Methylomonas denitrificans	1538553	S	62	2	64	0.00001
Methylomonas sp. UP202	3040943	S	21	18	39	0.00001
Methylomonas sp. LL1	2785785	S	11	1	12	0.00000
Methylomonas paludis	1173101	S	24	0	24	0.00000
Methylomonas rapida	2963939	S	23	1	24	0.00000
Methylomonas rhizoryzae	2608981	S	19	0	19	0.00000
Methylococcus sp. EFPC2	2812648	S	23	1	24	0.00000
Methylococcus mesophilus	2993564	S	10	21	31	0.00000
Methylotuvimicrobium alcaliphilum	271065	S	29	0	29	0.00000
Candidatus Methylospira mobilis	1808979	S	29	0	29	0.00000
Methylobacter sp. YRD-M1	2911520	S	13	0	13	0.00000
Methylobacter sp. S3L5C	2839024	S	10	0	10	0.00000
Methylogaea oryzae	1295382	S	20	0	20	0.00000
Methylomicrobium album	39775	S	10	0	10	0.00000
Methylomarinovum sp. IN45	2840183	S	30	0	30	0.00000
Legionella longbeachae	450	S	42	2	44	0.00001
Legionella anisa	28082	S	35	4	39	0.00001
Legionella pneumophila	446	S	29	2	31	0.00000
Legionella sp. PC997	2755562	S	20	0	20	0.00000
Legionella sainthelensi	28087	S	10	0	10	0.00000
Legionella waltersii	66969	S	10	1	11	0.00000
Coxiella endosymbiont of Amblyomma nuttalli	2749996	S	13	9	22	0.00000
Aquicella siphonis	254247	S	11	0	11	0.00000
Candidatus Ruthia endofausta	2738852	S	29	1	30	0.00000
Bathymodiolus thermophilus thioautotrophic gill symbiont	2360	S	20	0	20	0.00000
Candidatus Vesicomyosocius sp. SY067_SCS001	2732590	S	10	2	12	0.00000
Gallaecimonas mangrovi	2291597	S	33	1	34	0.00001
Gallaecimonas kandeliae	3029055	S	14	0	14	0.00000
Candidatus Reidiella endopervernicosa	2738883	S	39	0	39	0.00001
Sedimenticola thiotaurini	1543721	S	19	0	19	0.00000
Gilliamella sp. ESL0405	2704653	S	48	10	58	0.00001
Gilliamella apicola	1196095	S	33	13	46	0.00001
Gilliamella apis	1970738	S	13	4	17	0.00000
Zophobihabitans entericus	1635327	S	32	0	32	0.00001
Thiohalobacter sp. IOR34	3057176	S	20	53	73	0.00001
Sulfurifustis variabilis	1675686	S	47	0	47	0.00001
Sulfuricaulis limicola	1620215	S	12	0	12	0.00000
Kangiella aquimarina	261965	S	20	1	21	0.00000
Kangiella profundi	1561924	S	10	0	10	0.00000
Cardiobacterium sp. Marseille-Q4385	2866573	S	12	0	12	0.00000
Cardiobacterium hominis	2718	S	11	0	11	0.00000
Salinisphaera sp. LB1	2183911	S	10	0	10	0.00000
Rhizobium sp. WYJ-E13	2849093	S	35	3	38	0.00001
Rhizobium sp. CB3090	3039156	S	29	26	55	0.00001
Rhizobium sp. TH2	2775403	S	24	1	25	0.00000
Rhizobium sp. X9	2815360	S	18	82	100	0.00002
Rhizobium sp. SL42	2806346	S	15	2	17	0.00000
Rhizobium sp. 11515TR	2028343	S	11	7	18	0.00000
Rhizobium sp. CIAT894	2020312	S	10	18	28	0.00000
Rhizobium leguminosarum	384	S	88	191	279	0.00004
Rhizobium rhizoryzae	451876	S	14	2	16	0.00000
Rhizobium anhuiense	1184720	S	12	2	14	0.00000
Rhizobium lusitanum	293958	S	11	0	11	0.00000
Rhizobium sullae	50338	S	10	1	11	0.00000
Agrobacterium tumefaciens	358	S	49	54	103	0.00002
Agrobacterium fabrum	1176649	S	15	18	33	0.00001
Agrobacterium sp. T29	2580515	S	42	39	81	0.00001
Agrobacterium rubi	28099	S	43	32	75	0.00001
Agrobacterium cucumeris	2862866	S	34	32	66	0.00001
Agrobacterium vitis	373	S	15	12	27	0.00000
Agrobacterium larrymoorei	160699	S	14	3	17	0.00000
Pararhizobium sp. YC-54	2986920	S	33	3	36	0.00001
Pararhizobium sp. IMCC21322	3067903	S	24	0	24	0.00000
Pararhizobium sp. T808	3031126	S	14	2	16	0.00000
Pararhizobium sp. IMCC3301	3067904	S	14	0	14	0.00000
Neorhizobium petrolearium	515361	S	46	41	87	0.00001
Neorhizobium galegae	399	S	36	3	39	0.00001
Sinorhizobium fredii	380	S	35	19	54	0.00001
Sinorhizobium meliloti	382	S	15	10	25	0.00000
Sinorhizobium sp. RAC02	1842534	S	13	1	14	0.00000
Ensifer adhaerens	106592	S	44	10	54	0.00001
Ensifer sp. PDNC004	2811423	S	16	6	22	0.00000
Shinella zoogloeoides	352475	S	36	90	126	0.00002
Bradyrhizobium sp. Ash2021	2954771	S	29	7	36	0.00001
Bradyrhizobium sp. BWA-3-5	3080013	S	20	9	29	0.00000
Bradyrhizobium sp. CB1024	2976823	S	17	19	36	0.00001
Bradyrhizobium sp. A19	2898149	S	16	4	20	0.00000
Bradyrhizobium sp. BTAi1	288000	S	14	4	18	0.00000
Bradyrhizobium genosp. L	83637	S	12	4	16	0.00000
Bradyrhizobium sp. C-145	574727	S	12	36	48	0.00001
Bradyrhizobium sp. ORS 278	114615	S	11	4	15	0.00000
Bradyrhizobium sp. NP1	3049772	S	11	1	12	0.00000
Bradyrhizobium sp. 195	2782662	S	10	14	24	0.00000
Bradyrhizobium sediminis	2840469	S	41	7	48	0.00001
Bradyrhizobium daqingense	993502	S	40	43	83	0.00001
Bradyrhizobium diazoefficiens	1355477	S	24	87	111	0.00002
Bradyrhizobium prioritasuperba	2854389	S	14	1	15	0.00000
Bradyrhizobium canariense	255045	S	14	94	108	0.00002
Bradyrhizobium erythrophlei	1437360	S	13	1	14	0.00000
Tardiphaga sp. 709	3076039	S	44	23	67	0.00001
Tardiphaga sp. 42S5	1404799	S	33	36	69	0.00001
Rhodopseudomonas palustris	1076	S	60	21	81	0.00001
Rhodopseudomonas sp. SK50-23	340268	S	11	2	13	0.00000
Rhodopseudomonas sp. BAL398	3034676	S	10	9	19	0.00000
Afipia carboxidovorans	40137	S	18	0	18	0.00000
Nitrobacter hamburgensis	912	S	17	2	19	0.00000
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	2493680	S	40	8	48	0.00001
Mesorhizobium sp. L-8-10	2744523	S	33	47	80	0.00001
Mesorhizobium sp. 8	2584466	S	20	2	22	0.00000
Mesorhizobium sp. NZP2077	2483404	S	20	3	23	0.00000
Mesorhizobium sp. NBSH29	2654249	S	19	0	19	0.00000
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	2493676	S	15	3	18	0.00000
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1	2493679	S	15	3	18	0.00000
Mesorhizobium sp. DCY119	2108445	S	15	1	16	0.00000
Mesorhizobium sp. B1-1-8	2589976	S	14	1	15	0.00000
Mesorhizobium sp. Pch-S	2082387	S	13	1	14	0.00000
Mesorhizobium sp. J8	2777475	S	12	1	13	0.00000
Mesorhizobium sp. AR10	2865839	S	12	2	14	0.00000
Mesorhizobium sp. B2-1-1	2589974	S	11	1	12	0.00000
Mesorhizobium sp. 113-1-2	2744515	S	11	4	15	0.00000
Mesorhizobium sp. AR07	2865838	S	10	3	13	0.00000
Mesorhizobium ciceri	39645	S	80	71	151	0.00002
Mesorhizobium australicum	536018	S	72	27	99	0.00002
Mesorhizobium terrae	2725666	S	24	12	36	0.00001
Mesorhizobium opportunistum	593909	S	15	4	19	0.00000
Phyllobacterium sp. T1293	555317	S	22	3	25	0.00000
Phyllobacterium zundukense	1867719	S	14	4	18	0.00000
Nitratireductor sp. OM-1	1756988	S	27	2	29	0.00000
Roseitalea porphyridii	1852022	S	16	1	17	0.00000
Methylobacterium nodulans	114616	S	46	2	48	0.00001
Methylobacterium sp. FF17	2984843	S	22	2	24	0.00000
Methylobacterium sp. 17Sr1-1	2202826	S	11	2	13	0.00000
Methylobacterium radiodurans	2202828	S	25	4	29	0.00000
Methylobacterium indicum	1775910	S	22	5	27	0.00000
Methylobacterium oryzae	334852	S	14	68	82	0.00001
Methylobacterium durans	2202825	S	13	1	14	0.00000
Methylobacterium aquaticum	270351	S	11	3	14	0.00000
Microvirga thermotolerans	2651334	S	15	5	20	0.00000
Microvirga ossetica	1882682	S	11	2	13	0.00000
Microvirga sp. VF16	2807101	S	10	3	13	0.00000
Methylorubrum extorquens	408	S	24	29	53	0.00001
Methylorubrum populi	223967	S	14	13	27	0.00000
uncultured Cohaesibacter sp.	1002546	S	266	17	283	0.00004
Devosia sp. A16	1736675	S	31	1	32	0.00001
Devosia sp. SL43	2806348	S	15	2	17	0.00000
Devosia sp. J2-20	3026161	S	12	2	14	0.00000
Devosia beringensis	2657486	S	12	1	13	0.00000
Devosia salina	2860336	S	12	4	16	0.00000
Devosia rhizoryzae	2774137	S	11	0	11	0.00000
Paradevosia shaoguanensis	1335043	S	24	15	39	0.00001
Youhaiella tibetensis	1447062	S	13	0	13	0.00000
Ancylobacter sp. TS-1	1850374	S	12	17	29	0.00000
Ancylobacter polymorphus	223390	S	19	16	35	0.00001
Labrys sp. KNU-23	2789216	S	51	2	53	0.00001
Starkeya sp. ORNL1	2709380	S	32	3	35	0.00001
Azorhizobium caulinodans	7	S	26	4	30	0.00000
Pseudolabrys sp. FHR47	2562284	S	11	1	12	0.00000
Aquabacter sp. L1I39	2820278	S	13	0	13	0.00000
Aureimonas altamirensis	370622	S	40	7	47	0.00001
Aureimonas sp. OT7	2816454	S	11	42	53	0.00001
Aureimonas sp. SA4125	2826993	S	10	0	10	0.00000
Aureimonas mangrovi	2758041	S	12	1	13	0.00000
Aureimonas populi	1701758	S	11	1	12	0.00000
Martelella endophytica	1486262	S	18	12	30	0.00000
Jiella pelagia	2986949	S	22	2	24	0.00000
Aurantimonas sp. HBX-1	2906072	S	12	2	14	0.00000
Bartonella sp. HY761	2979330	S	23	9	32	0.00001
Bartonella elizabethae	807	S	37	43	80	0.00001
Bartonella quintana	803	S	13	1	14	0.00000
Bartonella grahamii	33045	S	12	2	14	0.00000
Bartonella apihabitans	2750929	S	11	1	12	0.00000
Bartonella krasnovii	2267275	S	10	1	11	0.00000
Pseudovibrio sp. FO-BEG1	911045	S	30	9	39	0.00001
Roseibium sp. Sym1	3016006	S	16	68	84	0.00001
Stappia indica	538381	S	10	24	34	0.00001
Methylocystis sp. SC2	187303	S	60	16	76	0.00001
Methylocystis bryophila	655015	S	28	5	33	0.00001
Methylocystis heyeri	391905	S	12	1	13	0.00000
Methylocystis parvus	134	S	10	0	10	0.00000
Bosea sp. RAC05	1842539	S	33	9	42	0.00001
Bosea sp. NBC_00550	2969621	S	21	8	29	0.00000
Brucella intermedia	94625	S	22	19	41	0.00001
[Ochrobactrum] quorumnocens	271865	S	10	35	45	0.00001
Acuticoccus sp. MNP-M23	3072793	S	80	6	86	0.00001
Acuticoccus sp. I52.16.1	2928472	S	18	1	19	0.00000
Blastochloris tepida	2233851	S	59	11	70	0.00001
Blastochloris viridis	1079	S	12	1	13	0.00000
Rhodoplanes sp. Z2-YC6860	674703	S	21	1	22	0.00000
Methyloceanibacter caenitepidi	1384459	S	12	0	12	0.00000
Rhodomicrobium vannielii	1069	S	11	0	11	0.00000
Methylocella tundrae	227605	S	42	1	43	0.00001
Methylovirgula sp. HY1	2822761	S	12	0	12	0.00000
Pseudorhodoplanes sinuspersici	1235591	S	35	1	36	0.00001
Nordella sp. HKS 07	2712222	S	19	0	19	0.00000
Enhydrobacter sp.	1894999	S	12	0	12	0.00000
Phreatobacter stygius	1940610	S	34	2	36	0.00001
Phreatobacter cathodiphilus	1868589	S	17	2	19	0.00000
Candidatus Phaeomarinobacter ectocarpi	1458461	S	23	0	23	0.00000
Parvibaculum lavamentivorans	256618	S	16	25	41	0.00001
Kaustia mangrovi	2593653	S	10	0	10	0.00000
Chelatococcus sp. CO-6	1702325	S	14	5	19	0.00000
Breoghania sp.	2065378	S	13	12	25	0.00000
Hartmannibacter diazotrophicus	1482074	S	13	1	14	0.00000
Sphingomonas sp. CL5.1	2653203	S	23	12	35	0.00001
Sphingomonas sp. R1	399176	S	18	8	26	0.00000
Sphingomonas sp. S2-65	2903960	S	16	2	18	0.00000
Sphingomonas sp. AP4-R1	2735134	S	15	1	16	0.00000
Sphingomonas sp. NIBR02145	3014784	S	14	2	16	0.00000
Sphingomonas sp. J315	2898433	S	13	5	18	0.00000
Sphingomonas lutea	1045317	S	48	2	50	0.00001
Sphingomonas alpina	653931	S	40	2	42	0.00001
Sphingomonas sanguinis	33051	S	19	9	28	0.00000
Sphingomonas lacunae	2698828	S	15	0	15	0.00000
Sphingomonas donggukensis	2949093	S	12	0	12	0.00000
Sphingomonas hengshuiensis	1609977	S	12	0	12	0.00000
Sphingomonas rhizophila	2071607	S	11	2	13	0.00000
Sphingomonas hankookensis	563996	S	11	26	37	0.00001
Sphingomonas piscis	2714943	S	10	0	10	0.00000
Sphingomonas aerolata	185951	S	10	1	11	0.00000
Sphingobium sp. YG1	2082188	S	35	32	67	0.00001
Sphingobium sp. SCG-1	2072936	S	28	0	28	0.00000
Sphingobium sp. CFD-1	2878545	S	28	148	176	0.00003
Sphingobium sp. TKS	1315974	S	19	28	47	0.00001
Sphingobium sp. CAP-1	2676077	S	16	15	31	0.00000
Sphingobium sp. RAC03	1843368	S	11	2	13	0.00000
Sphingobium yanoikuyae	13690	S	24	43	67	0.00001
Sphingobium cloacae	120107	S	15	35	50	0.00001
Sphingobium amiense	135719	S	12	25	37	0.00001
Novosphingobium sp. THN1	1016987	S	13	1	14	0.00000
Novosphingobium sp. KACC 22771	3025670	S	10	1	11	0.00000
Novosphingobium resinovorum	158500	S	36	33	69	0.00001
Novosphingobium terrae	2726189	S	20	0	20	0.00000
Novosphingobium humi	2282397	S	18	2	20	0.00000
Novosphingobium aromaticivorans	48935	S	17	17	34	0.00001
Sphingopyxis sp. FD7	1914525	S	16	7	23	0.00000
Sphingopyxis sp. 113P3	292913	S	10	7	17	0.00000
Sphingopyxis macrogoltabida	33050	S	34	20	54	0.00001
Sphingopyxis granuli	267128	S	10	23	33	0.00001
Parasphingorhabdus litoris	394733	S	15	0	15	0.00000
Parasphingorhabdus halotolerans	2725558	S	11	0	11	0.00000
uncultured Parasphingorhabdus sp.	2709694	S	10	0	10	0.00000
Allosphingosinicella indica	941907	S	41	1	42	0.00001
Sphingorhabdus sp. M41	1806885	S	17	1	18	0.00000
Sphingosinithalassobacter sp. CS137	2762748	S	23	2	25	0.00000
Rhizorhabdus dicambivorans	1850238	S	11	16	27	0.00000
Citromicrobium sp. JL477	1634516	S	13	6	19	0.00000
Erythrobacter sp. SCSIO 43205	2779361	S	40	11	51	0.00001
Erythrobacter sp.	1042	S	14	3	17	0.00000
uncultured Erythrobacter sp.	263913	S	16	0	16	0.00000
Erythrobacter mangrovi	2739433	S	15	1	16	0.00000
Erythrobacter aureus	2182384	S	13	0	13	0.00000
Erythrobacter aurantius	2909249	S	10	0	10	0.00000
Porphyrobacter sp. ULC335	2854260	S	14	0	14	0.00000
Qipengyuania aurantiaca	2867233	S	38	4	42	0.00001
Qipengyuania sp. HL-TH5	3093921	S	26	15	41	0.00001
Qipengyuania flava	192812	S	25	13	38	0.00001
Qipengyuania spongiae	2909673	S	16	7	23	0.00000
Qipengyuania soli	2782568	S	11	0	11	0.00000
Croceicoccus sp. YJ47	2798724	S	40	17	57	0.00001
Croceicoccus sp. Ery15	1703338	S	14	14	28	0.00000
Croceicoccus marinus	450378	S	23	7	30	0.00000
Altererythrobacter ishigakiensis	476157	S	41	0	41	0.00001
Aurantiacibacter sp. MUD61	3009083	S	11	0	11	0.00000
Paraurantiacibacter namhicola	645517	S	13	0	13	0.00000
Pelagerythrobacter marensis	543877	S	11	0	11	0.00000
Caenibius sp. WL	2872646	S	10	0	10	0.00000
Zymomonas mobilis	542	S	55	17	72	0.00001
Sphingosinicella microcystinivorans	335406	S	16	17	33	0.00001
Sphingosinicella sp. BN140058	1892855	S	15	0	15	0.00000
Sulfitobacter sp. JL08	2070369	S	50	4	54	0.00001
Sulfitobacter sp. THAF37	2587855	S	10	10	20	0.00000
Sulfitobacter faviae	1775881	S	32	24	56	0.00001
Sulfitobacter mediterraneus	83219	S	16	4	20	0.00000
Sulfitobacter pontiacus	60137	S	11	11	22	0.00000
Octadecabacter temperatus	1458307	S	52	0	52	0.00001
Octadecabacter antarcticus	1217908	S	44	1	45	0.00001
Octadecabacter arcticus	53946	S	12	0	12	0.00000
Leisingera sp. NJS201	2508306	S	39	36	75	0.00001
Leisingera caerulea	506591	S	16	4	20	0.00000
Leisingera aquaemixtae	1396826	S	13	4	17	0.00000
Roseovarius indicus	540747	S	21	16	37	0.00001
Roseovarius pacificus	337701	S	14	1	15	0.00000
Ruegeria sp. SCSIO 43209	2793010	S	26	8	34	0.00001
Ruegeria sp. B32	2867020	S	10	0	10	0.00000
Ruegeria conchae	981384	S	11	0	11	0.00000
Jannaschia sp. CCS1	290400	S	41	0	41	0.00001
Jannaschia sp. W003	2867012	S	18	1	19	0.00000
Thalassovita sp.	1979401	S	55	2	57	0.00001
Phaeobacter inhibens	221822	S	28	11	39	0.00001
Pseudosulfitobacter sp. DSM 107133	2883100	S	15	9	24	0.00000
Pseudosulfitobacter pseudonitzschiae	1402135	S	14	8	22	0.00000
Salipiger profundus	1229727	S	18	19	37	0.00001
Oceanicola sp. D3	2587163	S	21	0	21	0.00000
Thalassococcus sp. S3	2017482	S	14	0	14	0.00000
Roseobacter denitrificans	2434	S	12	1	13	0.00000
Mameliella alba	561184	S	12	2	14	0.00000
Ponticoccus alexandrii	1943633	S	11	1	12	0.00000
Actibacterium sp. EMB200-NS6	1609966	S	11	9	20	0.00000
Roseibacterium elongatum	159346	S	10	0	10	0.00000
Paracoccus sp. SCSIO 75233	3017782	S	26	66	92	0.00001
Paracoccus sp. TOH	1263728	S	10	14	24	0.00000
Paracoccus alcaliphilus	34002	S	25	36	61	0.00001
Paracoccus aminophilus	34003	S	17	2	19	0.00000
Paracoccus contaminans	1945662	S	14	5	19	0.00000
Paracoccus kondratievae	135740	S	13	14	27	0.00000
Paracoccus liaowanqingii	2560053	S	12	0	12	0.00000
Paracoccus stylophorae	659350	S	11	10	21	0.00000
Paracoccus methylovorus	2812658	S	11	8	19	0.00000
Paracoccus suum	2259340	S	11	6	17	0.00000
Paracoccus versutus	34007	S	10	22	32	0.00001
Cereibacter sphaeroides	1063	S	37	4	41	0.00001
Cereibacter azotoformans	43057	S	14	1	15	0.00000
Rhodobacter capsulatus	1061	S	34	4	38	0.00001
Algicella marina	2683284	S	35	1	36	0.00001
Gemmobacter fulvus	2840474	S	22	5	27	0.00000
Gemmobacter aquarius	2169400	S	13	5	18	0.00000
Cognatishimia activa	1715691	S	31	1	32	0.00001
Tritonibacter scottomollicae	483013	S	22	3	25	0.00000
Marivivens sp. LCG002	3051171	S	17	0	17	0.00000
Gymnodinialimonas ceratoperidinii	2856823	S	19	1	20	0.00000
Silicimonas algicola	1826607	S	18	0	18	0.00000
Rhodovulum sulfidophilum	35806	S	10	2	12	0.00000
Parasedimentitalea marina	2483033	S	16	0	16	0.00000
Aliiroseovarius crassostreae	154981	S	13	0	13	0.00000
Abyssibius alkaniclasticus	2881234	S	14	2	16	0.00000
Haematobacter massiliensis	195105	S	14	30	44	0.00001
Pontivivens ytuae	2789856	S	13	0	13	0.00000
Paroceanicella profunda	2579971	S	13	4	17	0.00000
Pacificitalea manganoxidans	1411902	S	13	6	19	0.00000
Falsirhodobacter algicola	2692330	S	12	1	13	0.00000
Tabrizicola piscis	2494374	S	11	1	12	0.00000
Limimaricola variabilis	1492771	S	10	3	13	0.00000
Acetobacter pasteurianus	438	S	57	71	128	0.00002
Acetobacter aceti	435	S	25	9	34	0.00001
Roseomonas fluvialis	1750527	S	45	3	48	0.00001
Roseomonas haemaphysalidis	2768162	S	17	18	35	0.00001
Komagataeibacter oboediens	65958	S	27	7	34	0.00001
Komagataeibacter xylinus	28448	S	18	3	21	0.00000
Komagataeibacter europaeus	33995	S	10	1	11	0.00000
Gluconobacter oxydans	442	S	44	17	61	0.00001
Gluconobacter albidus	318683	S	10	3	13	0.00000
Granulibacter bethesdensis	364410	S	37	1	38	0.00001
Gluconacetobacter diazotrophicus	33996	S	35	3	38	0.00001
Roseococcus microcysteis	2771361	S	27	0	27	0.00000
Sediminicoccus rosea	1225128	S	15	0	15	0.00000
Rhodovastum atsumiense	504468	S	15	0	15	0.00000
Acidocella sp. MX-AZ03	2697363	S	13	0	13	0.00000
Pseudoroseomonas cervicalis	204525	S	12	0	12	0.00000
Azospirillum sp. B510	137722	S	24	5	29	0.00000
Azospirillum sp. TSH100	652764	S	12	3	15	0.00000
Azospirillum brasilense	192	S	41	31	72	0.00001
Azospirillum oryzae	286727	S	33	21	54	0.00001
Azospirillum argentinense	2970906	S	27	27	54	0.00001
Azospirillum thermophilum	2202148	S	17	2	19	0.00000
Skermanella sp. TT6	2775420	S	44	149	193	0.00003
Skermanella mucosa	1789672	S	19	3	22	0.00000
Niveispirillum cyanobacteriorum	1612173	S	44	13	57	0.00001
Nitrospirillum amazonense	28077	S	11	1	12	0.00000
Indioceanicola profundi	2220096	S	11	1	12	0.00000
Candidatus Endolissoclinum faulkneri	1263979	S	34	0	34	0.00001
Rhodospirillum centenum	34018	S	13	2	15	0.00000
Rhodospirillum rubrum	1085	S	11	0	11	0.00000
Ferrovibrio terrae	2594003	S	18	0	18	0.00000
Pararhodospirillum photometricum	1084	S	12	0	12	0.00000
Thalassospira sp. A40-3	2785908	S	11	2	13	0.00000
Thalassospira indica	1891279	S	16	9	25	0.00000
Thalassospira xiamenensis	220697	S	15	11	26	0.00000
Magnetospira sp. QH-2	1288970	S	13	0	13	0.00000
Thalassobaculum sp. OXR-137	3100173	S	27	5	32	0.00001
Hypericibacter terrae	2602015	S	15	8	23	0.00000
Terasakiella sp. SH-1	2560057	S	10	0	10	0.00000
Brevundimonas sp. 'scallop'	2562582	S	42	74	116	0.00002
Brevundimonas sp. PAMC22021	2861285	S	20	2	22	0.00000
Brevundimonas sp. SL130	2995143	S	15	1	16	0.00000
Brevundimonas sp. NIBR10	3015997	S	12	0	12	0.00000
Brevundimonas subvibrioides	74313	S	17	1	18	0.00000
Brevundimonas vancanneytii	1325724	S	15	27	42	0.00001
Caulobacter vibrioides	155892	S	51	19	70	0.00001
Caulobacter flavus	1679497	S	45	9	54	0.00001
Caulobacter sp. FWC26	69665	S	19	12	31	0.00000
Caulobacter sp. NIBR1757	3016000	S	10	0	10	0.00000
Caulobacter mirabilis	69666	S	31	3	34	0.00001
Caulobacter rhizosphaerae	2010972	S	23	4	27	0.00000
Caulobacter segnis	88688	S	20	4	24	0.00000
Caulobacter soli	2708539	S	11	2	13	0.00000
Asticcacaulis excentricus	78587	S	21	0	21	0.00000
Asticcacaulis sp. ZE23SCel15	3059027	S	10	1	11	0.00000
Phenylobacterium sp. NIBR 498073	3015177	S	10	0	10	0.00000
Phenylobacterium zucineum	284016	S	14	4	18	0.00000
Ehrlichia chaffeensis	945	S	81	0	81	0.00001
Ehrlichia ruminantium	779	S	11	1	12	0.00000
Rickettsiales endosymbiont of Stachyamoeba lipophora	2486578	S	30	2	32	0.00001
Candidatus Midichloria mitochondrii	234827	S	15	0	15	0.00000
Hyphomonas sp. Mor2	1906738	S	16	0	16	0.00000
Hyphomonas sp.	87	S	13	12	25	0.00000
Hyphomonas sp. CACIAM 19H1	1873716	S	10	1	11	0.00000
uncultured Hyphomonas sp.	225298	S	12	0	12	0.00000
Candidatus Viadribacter manganicus	1759059	S	12	0	12	0.00000
endosymbiont of Acanthamoeba sp. UWC8	86106	S	52	0	52	0.00001
Candidatus Puniceispirillum marinum	767892	S	52	3	55	0.00001
Kordiimonas sp. SCSIO 12603	2829596	S	16	0	16	0.00000
Kordiimonas sp. SCSIO 12610	2829597	S	13	0	13	0.00000
Marinicauda algicola	2029849	S	16	10	26	0.00000
Maricaulis maris	74318	S	12	0	12	0.00000
Emcibacter sp.	1979954	S	20	0	20	0.00000
Tistrella mobilis	171437	S	22	21	43	0.00001
Sneathiella marina	2950108	S	17	0	17	0.00000
Acidithiobacillus caldus	33059	S	26	25	51	0.00001
