# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	SRR7947187_merged
UniClust90_42573-HPPGEOOD_01827	80.8822225516
UniRef90_A0A377UT76	80.7600797769
UniRef90_A0A349YHP4	80.7467414418
UniRef90_A0A377DND5	80.7467414418
UniClust90_14894-PAFKGEJI_01844	80.7467414418
UniClust90_14922-HEEAIPNJ_00748	80.7467414418
UniClust90_15389-FDAOHHPH_02096	80.7467414418
UniClust90_35573-HGHKJIPE_00166	80.6973907549
UniRef90_UNK20393-CGCNBFGJ_01406	80.6973907549
UniRef90_A0A484XSM8	80.6791709469
UniClust90_15342-LIFEDNOP_00044	80.6389482940
UniRef90_A0A1C5RC80	80.6117134461
UniRef90_A0A376YDD9	80.6117134461
UniRef90_A0A377ANV9	80.6117134461
UniRef90_A0A174SWV6	80.5443686563
UniRef90_I6D089	80.4771362951
UniRef90_A0A0P0LH65	80.4100160814
UniRef90_UNK99807-MNFEMAEA_00896	80.3430077346
UniClust90_106014-OKMNHMAF_00478	80.2093255254
UniClust90_41485-GAGLNAME_03532	80.2093255254
UniClust90_41719-CCPHNFLN_02256	80.2093255254
UniClust90_4865-LILFCAHC_00384	80.2093255254
UniRef90_A0A485BBU0	80.2093255254
UniClust90_35730-NCNELDEJ_00099	80.1426511069
UniRef90_UNK4910-BGFPJLGG_01537	80.0760874432
UniRef90_A0A376L7S8	79.9753708133
UniRef90_A0A351UV46	79.9575377279
UniRef90_A0A376RKN1	79.9432912782
UniClust90_37545-MBJMPHBG_01338	79.9038570180
UniClust90_15150-HDGIIFKB_01300	79.8770582283
UniRef90_A0A346XV09	79.8109348357
UniClust90_36986-ENFDCBDF_00708	79.7784447175
UniRef90_A0A376X8A0	79.6790159352
UniRef90_A0A069CYF2	79.5475324105
UniRef90_UNK14874-LHEPMALO_01713	79.5475324105
UniClust90_35519-ODLLALIM_01975	79.4819532412
UniRef90_A0A316LQD9	79.4264945258
UniRef90_A0A377DQQ8	79.4164821100
UniClust90_41417-MEKGOLNK_00921	79.4061843766
UniRef90_A0A376VVN8	79.3946085143
UniClust90_4529-MBFAENNJ_02257	79.3511187503
UniClust90_4551-HOPCLIOH_00908	79.2858628960
UniRef90_P62593	79.2744450691
UniRef90_A0A388QA79	79.2207142823
UniRef90_A0A2S4GUJ3	79.1556726450
UniRef90_A0A377DAE6	79.1556726450
UniRef90_A0A3B9G401	79.1556726450
UniRef90_P0ACZ3	79.1556726450
UniClust90_101324-GLCOFEBH_00785	79.0401668972
UniRef90_A0A378E7M1	79.0259092472
UniRef90_D4LMK1	79.0259092472
UniRef90_UNK41410-BAEGDGNC_01065	79.0259092472
UniRef90_R5EFA7	78.9611869628
UniRef90_N2AFX7	78.8965706068
UniClust90_5728-DLBJEOEG_01575	78.8423914092
UniClust90_4183-KLBPGLAL_01043	78.8320599195
UniRef90_P30871	78.7033545156
UniClust90_4674-ODINPLCA_01363	78.5750686891
UniRef90_Q79DR3	78.4869532136
UniRef90_E9RXK7	78.3999294761
UniClust90_41580-EEJMHPNF_01311	78.3197475886
UniRef90_UPI000462F709	78.3197475886
UniRef90_A0A379T8Z9	78.2207241072
UniClust90_41326-KINNLHFM_02107	78.2057549177
UniRef90_R6EG46	78.1927082576
UniRef90_A0A145WFP3	78.1293430159
UniRef90_U2CU42	78.1293430159
UniRef90_A0A0M0SYE7	78.0660803899
UniRef90_A0A377DJR3	78.0029201307
UniClust90_4041-GBEMAMFM_00163	77.9519323080
UniClust90_47660-MHOBLJHG_00960	77.8769057202
UniRef90_A0A381I910	77.8140510747
UniRef90_A0A381KL01	77.7697170742
UniClust90_2212-AACAJHGN_00859	77.7362799177
UniRef90_P0AGC4	77.6826643733
UniRef90_A0A378EUX9	77.6260944296
UniRef90_A0A3S4M6W0	77.6260944296
UniRef90_F5RL01	77.6260944296
UniRef90_A0A0P8W923	77.5420474934
UniRef90_Q52639	77.4390435996
UniRef90_C9L4W2	77.3768934844
UniRef90_A0A381HFP4	77.3148430486
UniClust90_4629-IFKNDEBG_02113	77.3138802607
UniClust90_14136-OMKDNDDN_01113	77.2528920525
UniRef90_A0A3S4KGN1	77.2528920525
UniRef90_A0A2X1MSZ9	77.2528920525
UniRef90_A0A1C5Q9K3	77.1292874253
UniRef90_A0A174K7C7	77.0676333186
UniRef90_A0A174XCZ9	77.0060777009
UniRef90_I6H4I7	76.9197580055
UniClust90_59844-FEKLKDGO_03434	76.8832609901
UniRef90_A0A174JXG9	76.8832609901
UniRef90_A0A1B6BAI0	76.8832609901
UniRef90_A0A376P6M8	76.8832609901
UniClust90_63164-CFELNACD_00166	76.8627516639
UniRef90_A0A1C6E5N4	76.8219994275
UniRef90_A0A3P8KEX4	76.8219994275
UniClust90_15134-JDOIFCON_00382	76.7608354153
UniRef90_A0A078PR25	76.7608354153
UniRef90_A0A173ZMR7	76.7608354153
UniRef90_A0A3E3IUF4	76.7317171008
UniClust90_12629-HBKIHDBB_03270	76.7237243560
UniRef90_A0A3D2G9N5	76.6997687204
UniRef90_A0A3D4VYP6	76.6997687204
UniClust90_4778-FFGMDHIK_00146	76.6421787873
UniRef90_P0AGJ3	76.6387991109
UniClust90_4589-EKAAGOKA_00605	76.6118086754
UniClust90_63186-GLCGFJOJ_01226	76.5779263555
UniRef90_R0A6Z4	76.5751251696
UniClust90_42647-HNCFLHKJ_00985	76.5171502235
UniRef90_A0A174MCJ7	76.4564704850
UniRef90_C7GDY0	76.4516705931
UniRef90_A0A377F980	76.3958869109
UniRef90_UNK4933-FPBJLAIE_01470	76.3958869109
UniRef90_P75794	76.3532254957
UniClust90_14216-LJNCDAJE_00095	76.2457508353
UniRef90_A0A484YM95	76.1545097011
UniClust90_9779-NOKOPPNE_03226	76.0944035371
UniRef90_A0A378CRD3	76.0343921779
UniRef90_F7JN31	75.9744753992
UniClust90_4891-NDFFMFKI_01846	75.8723929402
UniClust90_4870-CFOLIFMO_01196	75.8322994941
UniRef90_A6B9Y3	75.8141411594
UniRef90_A0A3D0L9E2	75.7952903157
UniRef90_A0A1V9ISP4	75.6270046138
UniRef90_A0A174BCC1	75.6169484561
UniRef90_A0A376T336	75.5576875247
UniRef90_B5CSV1	75.4960289748
UniRef90_A0A376WC53	75.4394438823
UniRef90_A0A377UNX1	75.4394438823
UniRef90_A0A3R4NY94	75.3804607362
UniRef90_UNK15084-JBBJOCEL_00820	75.2687557553
UniRef90_R5C3J5	75.2627707116
UniClust90_25431-JIEKHABH_00627	75.2113396891
UniRef90_A0A174QHA5	75.2040634022
UniRef90_A0A377C7C6	75.2040634022
UniClust90_4861-PPPKADBM_00238	75.1454476084
UniClust90_41431-CGFNGIDH_00757	75.0869231165
UniRef90_A0A1E3ACF4	75.0869231165
UniRef90_UNK6148-AAHNNIEL_00142	75.0869231165
UniRef90_A0A377DX78	75.0284897133
UniClust90_37445-CPPIAEKH_00548	74.9976055089
UniRef90_A0A2X1QD22	74.9701471863
UniClust90_6744-LEFIMJLL_00194	74.9118953237
UniClust90_4829-COABIIAN_01298	74.8838367655
UniClust90_4631-ADOGLMBP_00824	74.8604059952
UniRef90_A0A378H2F0	74.7376816136
UniClust90_4606-DMDGCEJG_00188	74.6987899595
UniRef90_A0A376TNN2	74.6219886080
UniRef90_A0A377A8T6	74.4844594577
UniRef90_C6JCF1	74.4399578870
UniClust90_4631-KLCAGGPD_00047	74.3148865337
UniClust90_4671-GCGEHMNK_00466	74.2770487531
UniClust90_4728-EHKDLAEL_00030	74.2198685770
UniRef90_R9IFP9	74.1627763704
UniRef90_Q8ZPS5	74.0488550550
UniRef90_A0A376MV73	74.0423300469
UniRef90_Q8FL31	73.9352831914
UniRef90_A0A174ERJ2	73.8786278020
UniRef90_A0A376RQY9	73.8786278020
UniRef90_A0A377D0N5	73.7091814079
UniClust90_4833-CKECKAON_01839	73.6805576399
UniRef90_A0A4C1WLB2	73.6528718729
UniRef90_P76149	73.6528718729
UniRef90_Q8FF18	73.5966483065
UniClust90_4777-MMAANOOG_00176	73.5961317134
UniRef90_A0A376SQY8	73.5506366545
UniRef90_A0A174DSK4	73.4890681453
UniRef90_A0A1C5UFT0	73.4284914559
UniRef90_A0A376MMH5	73.3726098033
UniRef90_A0A1E3AAD4	73.3168131419
UniRef90_A0A0T8XPK2	73.2611012778
UniRef90_B5XQT8	73.2611012778
UniRef90_A0A174LR00	73.1326699601
UniRef90_A0A3D3EL22	73.0944725410
UniRef90_A0A376VM76	73.0390979406
UniRef90_A0A377AA78	73.0390979406
UniRef90_A0A447P5U7	73.0390979406
UniRef90_A0A2X1QCR2	72.9286000617
UniRef90_A0A1T5JZL6	72.8734764033
UniClust90_4785-NAMGFEFL_01412	72.8184360133
UniRef90_A0A174XLE8	72.7634787031
UniRef90_UNK4760-ADDKDEDI_04698	72.7634787031
UniRef90_G8QX04	72.7086042847
UniClust90_4419-ALJFCDKD_00590	72.6284780541
UniRef90_C7G774	72.5444765098
UniClust90_41425-IANNACFC_00919	72.4548328881
UniRef90_A0A0J2BNC6	72.4354690320
UniRef90_A0A377X9A9	72.3810880492
UniClust90_35705-DNPFEKOE_01804	72.3379703367
UniClust90_14389-BADKGENL_00071	72.3267886583
UniRef90_A0A376KII2	72.2184339188
UniRef90_A0A2X3K123	72.1643782048
UniRef90_UNK66069-PDANDPNJ_00086	72.1643782048
UniRef90_A0A174FSM3	72.1104033520
UniClust90_4785-DJFOFNCN_03009	72.0276560292
UniRef90_A0A376KYW9	71.9489621504
UniRef90_A0A376WC70	71.9489621504
UniRef90_A0A3S4I6D4	71.9489621504
UniRef90_H6T5Z5	71.9416567262
UniRef90_A0A376VS35	71.8953089348
UniRef90_UPI0004B76907	71.8953089348
UniRef90_A0A377DGG4	71.8417356793
UniRef90_D4B8T1	71.8179400147
UniRef90_A0A2X3JU85	71.8040463237
UniRef90_A0A485JMD9	71.8040463237
UniRef90_H3R9U2	71.6814938896
UniClust90_59780-DNLDBEAP_00003	71.6639534632
UniRef90_A0A174ES87	71.6282386936
UniClust90_14895-JDBOIHJD_00069	71.5752203627
UniRef90_A0A376SV77	71.5219653424
UniClust90_5205-MIMPDOOL_00195	71.4262911780
UniRef90_A0A379GCU7	71.4160068752
UniRef90_Q47239	71.4160068752
UniRef90_X5R520	71.3789837237
UniClust90_41402-OAIDCCHE_01639	71.3538824462
UniRef90_Q46821	71.3103618946
UniRef90_A0A181XV58	71.2683924074
UniRef90_R6ALU9	71.2354344793
UniClust90_103138-MADDIKKA_00667	71.1524791746
UniRef90_A0A377DAS4	71.1000068448
UniRef90_Q46871	71.0959030890
UniClust90_4549-BNKMFELE_00614	71.0476118508
UniRef90_A0A0T8AD04	70.9952940218
UniClust90_48424-JAGEDNEB_00803	70.9430531873
UniRef90_P0A698	70.8959469337
UniRef90_E2SJN5	70.8388018233
UniClust90_4032-CIMAMFEM_03169	70.6829980070
UniRef90_A0A376UCH9	70.6312155909
UniRef90_A0A0U5P2B5	70.6185773314
UniRef90_A6TIL1	70.5795089909
UniClust90_4732-IMKCDANM_02569	70.4839663434
UniClust90_5042-ANIMKMPE_00893	70.4360647696
UniClust90_4744-MHMDGEBN_02157	70.4248424263
UniRef90_A0A0I1WKT3	70.4148607377
UniRef90_A0A173ZQK1	70.3734374318
UniRef90_A0A379YRK2	70.2714767411
UniRef90_A0A376W1S7	70.2708522460
UniClust90_45150-MLPCGFOL_00959	70.2196717273
UniRef90_C5EJ37	70.2196717273
UniClust90_41425-HHOHJNCC_01519	70.0544771002
UniRef90_A0A2X3K2P1	69.9759771401
UniRef90_A0A3R5ZML7	69.9648833683
UniClust90_4732-NBALLBED_02614	69.7623800880
UniClust90_73003-OBAJFGGG_00914	69.7623800880
UniRef90_A0A0A2W3X7	69.7623800880
UniRef90_F0HMU5	69.7623800880
UniClust90_4119-CKIMAGGF_00881	69.7590826856
UniRef90_G1VUM3	69.7183069761
UniClust90_4449-MHPMMIJM_00912	69.6788077563
UniClust90_4868-MIBGADAL_01128	69.6615674000
UniRef90_A0A3P5DVD4	69.5610456577
UniRef90_UNK4811-JDKDIBCM_01012	69.5610456577
UniRef90_UNK4815-HLLEMPAD_00580	69.5610456577
UniClust90_63219-JCEICMIP_02705	69.4068150547
UniRef90_UNK14873-AAMFLJON_01887	69.3890189887
UniClust90_37115-KLFINBHJ_01735	69.1892408174
UniRef90_A0A377BA30	68.9639551370
UniClust90_4037-PMEJEGIL_00998	68.9146599582
UniRef90_A0A379S243	68.8654352011
UniRef90_A0A381HPN6	68.8654352011
UniRef90_A0A377T9V4	68.7671963492
UniRef90_A0A061K7K7	68.7334552355
UniRef90_A0A2Y4XQE4	68.6692373800
UniRef90_A0A377XFN6	68.6692373800
UniClust90_14875-BGLFODJC_01164	68.6360057238
UniRef90_UNK41480-ILPCCPAH_00040	68.6203624780
UniClust90_41678-MBPLCFML_02306	68.5867801921
UniClust90_4860-MBANKALM_01698	68.4255566228
UniRef90_A0A2X3CXH8	68.3770278593
UniRef90_A0A378AKL6	68.3770278593
UniRef90_B2TJR3	68.3285678820
UniRef90_I6D618	68.3203387354
UniRef90_A0A379TGB0	68.2801765450
UniRef90_A0A379Z9Q0	68.2450278904
UniRef90_A0A174WIB5	68.2318537025
UniRef90_A0A174JP11	68.1560493704
UniRef90_C5EVY2	68.1560493704
UniRef90_A0A1C5V2F4	68.0949488182
UniRef90_A0A173TI97	68.0392443765
UniRef90_A0A1C5KVK1	68.0382371727
UniClust90_59842-NAJAKGHA_01627	68.0150075633
UniRef90_A0A174RZH9	67.9912618347
UniClust90_74356-DIJHIPDB_01015	67.9326138921
UniClust90_4860-OKNGKCFC_01580	67.8954994941
UniClust90_5853-DMKCALJI_01242	67.7047817989
UniRef90_A0A376KNC6	67.7047817989
UniRef90_A0A2X2BZE8	67.5652839779
UniClust90_44461-EPGHFCHK_00800	67.5624451868
UniClust90_4824-EMEDBAHD_00125	67.5151325501
UniRef90_A0A2X1NI00	67.5151325501
UniRef90_A0A376RCN5	67.5151325501
UniRef90_A0A174VZD2	67.4678861313
UniRef90_A0A377D9J4	67.4207057913
UniRef90_A0A377UEM4	67.3735913917
UniClust90_41535-LJANMIAA_01519	67.3045711729
UniRef90_A0A376X2Z4	67.2326424558
UniClust90_37046-GKELPPDB_00152	67.2176794464
UniRef90_A0A2X3K7K2	67.1390036780
UniClust90_106059-DBGFKGBG_01297	67.0922820331
UniRef90_A0A0A2WK19	67.0922820331
UniRef90_A0A174LLX0	67.0922820331
UniRef90_UNK14874-EJJMFBAL_00872	67.0922820331
UniRef90_A0A174MSX8	66.9990335522
UniClust90_37102-DAEJLABB_00347	66.9907523146
UniRef90_R6FFQ1	66.8596458263
UniRef90_F7JIN8	66.8133120454
UniRef90_F7JQP2	66.8133120454
UniRef90_A0A378D769	66.7208368731
UniClust90_41549-ABIDINDE_00977	66.6746952155
UniClust90_4603-COKPELBH_01810	66.5003257887
UniClust90_102278-BNDAEBDI_01654	66.4907650218
UniRef90_B7MG11	66.4907650218
UniRef90_Q8XE09	66.4907650218
UniRef90_A0A2X3K8L9	66.4727347836
UniRef90_A0A3S4G4F8	66.4582638921
UniRef90_A0A379SR62	66.3991799460
UniClust90_4622-JMBJPMEK_01002	66.3534819557
UniRef90_A0A377DBJ8	66.3078468236
UniClust90_4616-FBANOCBG_02611	66.2913915568
UniRef90_A7VXP0	66.2167646165
UniClust90_37001-JCPIJJJK_02014	66.1713172832
UniClust90_41693-AJLHPLGB_00520	66.1713172832
UniRef90_A0A485JU69	66.1259322919
UniRef90_F4XD04	66.0806095144
UniClust90_20128-PHCGMAGF_00298	66.0647757844
UniClust90_4473-HBMMDDPI_00903	66.0248721401
UniRef90_A0A370WHF5	65.8549243727
UniClust90_43308-JMGEIOIB_01582	65.7329245933
UniClust90_6661-HAGFAHKK_01010	65.7307026264
UniClust90_4861-BJDLFHCK_01952	65.7202517257
UniRef90_A0A379TMX5	65.6523101149
UniRef90_UNK5852-KMAIOFED_00244	65.5919119489
UniClust90_4037-DECCHCGG_00798	65.5861287630
UniRef90_A0A376RCT2	65.5861287630
UniClust90_37125-OONNHIIK_01157	65.5857809216
UniClust90_4614-BGHICGMO_00878	65.5193081308
UniRef90_A0A377CYW9	65.4142718495
UniRef90_P0ABZ8	65.3224960991
UniRef90_A0A447NCA7	65.3195184834
UniRef90_A0A376W1A9	65.3169971458
UniClust90_59815-KLMDEHHD_01154	65.2311294192
UniRef90_A0A1B7K732	65.2027927831
UniClust90_4859-NGHONMOM_00988	65.0607503777
UniClust90_10184-HFBOBJHK_00909	65.0016899770
UniRef90_A0A376U833	64.9673916992
UniRef90_P21189	64.9066982465
UniClust90_37159-BCOKKNFD_00837	64.8674837845
UniRef90_A0A3S4LT37	64.7343729855
UniRef90_A0A2X3KJW5	64.7057780413
UniRef90_A0A376RQV5	64.6623804705
UniRef90_A0A3P8M3C3	64.6623804705
UniRef90_A0A376ZJ60	64.6190410734
UniRef90_A0A379CW03	64.6190410734
UniRef90_A0A3P6LH59	64.5724950047
UniRef90_Q9ZFV4	64.5325363330
UniRef90_A0A2X3KNB8	64.4893707569
UniRef90_A0A376ZRK4	64.4032126129
UniRef90_N2A6W8	64.4032126129
UniRef90_A0A023YYC1	64.3602198141
UniRef90_P0AE20	64.3602198141
UniRef90_A0A418H6L0	64.3375540919
UniRef90_A0A1D3KMC4	64.2744061877
UniRef90_A0A379S7B6	64.2744061877
UniRef90_F4KML9	64.1888210929
UniClust90_77732-NIDLGALM_01781	64.0183328563
UniRef90_UNK77732-NIDLGALM_01781	64.0183328563
UniRef90_A0A060VJX7	63.9334279055
UniRef90_A0A377W683	63.9334279055
UniClust90_4703-FJPBEBJK_00346	63.8910598287
UniClust90_4744-FCIIOPKK_00646	63.8910598287
UniRef90_A0A449BK75	63.8910598287
UniClust90_58537-AKCPOCKL_01201	63.7468377836
UniClust90_4862-HPMFAEHJ_01176	63.6800589706
UniClust90_15170-FAAJEDKI_01228	63.6725531337
UniRef90_A0A1E3ALI6	63.5960483388
UniRef90_C8WPK9	63.5960483388
UniRef90_A0A377D1H1	63.5122590788
UniRef90_A0A2X3JV13	63.4286903168
UniRef90_A0A376TP03	63.4286903168
UniClust90_42573-HPPGEOOD_00312	63.3394946643
UniClust90_37021-NKNMCPFC_01377	63.3132091164
UniRef90_A0A378E9T6	63.2622108147
UniClust90_10186-KBOCFKAK_01000	63.2622108147
UniClust90_6744-JCIDBLFC_01410	63.2622108147
UniRef90_A0A376U1R9	63.2622108147
UniClust90_102868-GNPLFNFC_01429	63.2620253765
UniClust90_4603-COKPELBH_01430	63.1792983496
UniRef90_A0A1S8P2U0	63.1156222672
UniRef90_A0A143X644	63.0966029330
UniRef90_A0A3A6GAD2	62.9318598444
UniRef90_A0A0I1XS15	62.8233859907
UniClust90_59741-MMHLKIIF_01027	62.7856187243
UniClust90_4777-HFHDGCPE_02023	62.7650967148
UniClust90_10707-KOODOGNB_00329	62.7517247210
UniRef90_UNK24232-OEDPCMOF_01275	62.7517247210
UniClust90_4604-GOBDMJIM_00351	62.6863519386
UniClust90_78688-NNAMIPAE_01454	62.6863519386
UniRef90_UPI001032170E	62.6049410919
UniClust90_14936-GAJHEDPC_00473	62.5718379619
UniRef90_P76257	62.5056060652
UniClust90_4713-JBPEOMCK_00996	62.4427521254
UniRef90_A0A2X2YT34	62.4427521254
UniRef90_UNK59844-FEKLKDGO_03434	62.2814013447
UniRef90_UNK98403-FNHHNNBH_00886	62.2791690745
UniRef90_A0A379PSK4	62.1124443530
UniClust90_4990-OEEGNFFN_01844	62.0409326136
UniRef90_Q9KIP8	62.0409326136
UniClust90_4874-MGNJLCAJ_01982	61.9213932444
UniRef90_UNK15097-APMKBKGB_00889	61.9213932444
UniRef90_A0A376P1J5	61.8428121188
UniRef90_P0AGG6	61.8023136420
UniRef90_A0A378G126	61.7231813582
UniRef90_O50593	61.7231813582
UniRef90_A0A2X3JTF1	61.6442514588
UniRef90_A0A378BB39	61.6442514588
UniClust90_4704-DAHGIKEE_01748	61.5903738957
UniRef90_A8RNN9	61.4869957153
UniRef90_A0A351UU70	61.4820612658
UniClust90_54347-BAJBHGMP_00231	61.4086683322
UniRef90_F4GJM8	61.3888703140
UniRef90_A0A174P320	61.3716472644
UniRef90_A0A2X3EBB3	61.3305402554
UniRef90_A0A491G476	61.3305402554
UniRef90_P30753	61.3305402554
UniRef90_A0A377BSJ8	61.3305402554
UniRef90_A0A381HIX0	61.2915507194
UniRef90_A0A447Y084	61.2486380534
UniClust90_41468-IBBPJELB_01002	61.2137201788
UniClust90_4631-ADOGLMBP_02290	61.1360870524
UniClust90_37186-FCGPDMCL_01051	61.0973442849
UniRef90_UNK41480-ODCEMBKI_00045	61.0973442849
UniRef90_A0A099I5V3	60.9921709538
UniRef90_A0A077ZHH8	60.9520340329
UniRef90_A0A2X2WLN6	60.9428630098
UniClust90_41592-EAAILMDB_00726	60.8822923840
UniRef90_A0A376SH53	60.8546316755
UniRef90_UPI00085C0A75	60.7116560475
UniRef90_A0A376KKI2	60.6362322526
UniRef90_Q9XDN5	60.5722077107
UniRef90_A0A381I3F5	60.5220397248
UniRef90_Q8ZPV9	60.4840710675
UniRef90_A8TV07	60.4820833226
UniRef90_P08142	60.4082764922
UniRef90_A0A447JKP5	60.2625523144
UniRef90_A0A174UJG6	60.2572558010
UniRef90_A0A376S463	60.2572558010
UniRef90_A0A378BCK1	60.2572558010
UniRef90_A0A377K621	60.2496168272
UniClust90_4159-LLDEJBCO_00998	60.2494098789
UniClust90_15886-ODKABEEE_00787	60.1951327519
UniRef90_A0A3S4FMM3	60.1820282656
UniClust90_4243-LPIJEPJH_02531	60.1394116893
UniRef90_P69827	60.0404480697
UniClust90_63299-NMDCBMIA_01265	59.9947786444
UniClust90_37266-EMLMDECD_00640	59.9574684587
UniRef90_P76578	59.7682489130
UniRef90_W1EY07	59.7376867543
UniClust90_14853-HJALLGKI_00748	59.7345782414
UniClust90_4948-FLGDFOHK_01677	59.7345782414
UniRef90_P63633	59.7345782414
UniRef90_UNK4825-LDEPKOHL_00909	59.7345782414
UniClust90_6744-FGEIMEND_02550	59.6606493079
UniRef90_A0A353MZG3	59.6606493079
UniRef90_A0A377E0F2	59.6606493079
UniClust90_10256-HBLHODHH_01761	59.6237534209
UniRef90_F0HJG9	59.6237534209
UniRef90_A0A376JDE5	59.6237534209
UniClust90_15100-AFPNBGDG_01138	59.5869031406
UniClust90_4712-JKPMFFDP_02409	59.5133390627
UniRef90_A0A377UQE5	59.4399564005
UniRef90_A0A377CBI7	59.4033328907
UniRef90_R5JJT3	59.4033328907
UniRef90_A0A2X3KFG1	59.3667544837
UniRef90_P0A9J4	59.3431754261
UniRef90_A0A0T9Y8W5	59.2937326455
UniRef90_T4C3K4	59.1845360844
UniClust90_4861-NDKCLCBL_00513	59.1323175161
UniClust90_3964-MJCCKKCM_01673	59.0899742952
UniRef90_F5P2B1	59.0757409814
UniClust90_10168-GGJPKFPH_01195	59.0034328529
UniRef90_A0A175AIL0	59.0034328529
UniClust90_4586-GOOIAFKA_01112	58.9673451263
UniClust90_33014-DMBIMFBI_00698	58.9673451263
UniClust90_43259-LJKGDKFG_01598	58.8489773553
UniClust90_4589-JBMPPDKN_00897	58.8198934326
UniRef90_A0A485CN34	58.8168543859
UniClust90_4992-MDDFHNIN_00200	58.7001530184
UniRef90_A0A379U1U0	58.6445311932
UniRef90_UNK4813-JNJGDKNA_02170	58.5377105535
UniClust90_4961-POPNPMDD_02226	58.5021900980
UniRef90_A0A1Y4GB71	58.3605383060
UniClust90_5036-KPEPIGNF_01530	58.3326290385
UniClust90_48424-JAGEDNEB_01770	58.3252324752
UniRef90_UNK4891-MMOKCIOA_01368	58.2975729832
UniClust90_7257-HIKHGGID_02498	58.1370815958
UniClust90_4786-OFBNNEKJ_01711	58.1165863791
UniRef90_UNK16822-PFLCIDPI_00284	58.1142913090
UniRef90_UNK16824-PKNPAECH_02064	58.1142913090
UniRef90_UNK34992-MDMGMHLB_02577	58.1142913090
UniRef90_UNK87856-JKJLFLOA_02293	58.1142913090
UniRef90_UNK87857-LHMKCIJF_01984	58.1142913090
UniRef90_UNK87858-BPFBKDOE_01471	58.1142913090
UniRef90_UNK87859-HNCKHEBH_00941	58.1142913090
UniClust90_14966-PHJKNNMI_00264	58.0093918662
UniRef90_P39199	57.9396690394
UniClust90_27586-ALBBEEKJ_01535	57.9048704394
UniRef90_A0A447LX76	57.9048704394
UniClust90_41630-DHHBAAJH_01252	57.8007249889
UniClust90_42492-NNALGMIM_00351	57.8007249889
UniRef90_A0A376RNB8	57.8007249889
UniRef90_A0A379W1D8	57.6969534899
UniClust90_14985-BPEAOBLP_00573	57.6951165232
UniClust90_4785-NDBFFKCP_02614	57.6624457426
UniRef90_A0A2X2UXH9	57.6451359321
UniRef90_A0A1Y4N3Z0	57.6279792478
UniClust90_4987-JFMGOHLM_04075	57.5935539316
UniRef90_A0A3D1Q3I7	57.5548238798
UniRef90_A0A377CIA3	57.5427682135
UniClust90_41056-HONMLPLJ_00334	57.4905243182
UniRef90_U2B5H1	57.4905243182
UniClust90_6001-POFAOAPN_00828	57.4111261501
UniClust90_4991-IGKPHMLB_01447	57.3365963161
UniClust90_6503-HIMAIALB_00989	57.3196250188
UniRef90_A0A3S5ECY5	57.3196250188
UniRef90_A0A328M7P2	57.1836353983
UniRef90_A0A378FRR2	57.1836353983
UniClust90_66074-KEJAJNLK_00414	57.1497387561
UniClust90_58537-IJHPKMHP_01146	57.1158822758
UniRef90_A0A376X5Y9	57.1158822758
UniRef90_A0A377SYF6	57.1003008647
UniClust90_31092-JIEJALCK_02131	57.0260387689
UniClust90_80131-DPBCOKGD_01663	57.0145530938
UniRef90_UPI00106737FE	56.9244075818
UniClust90_4960-CIPLPKBN_02723	56.8800054758
UniRef90_A0A377UCU5	56.8464677368
UniClust90_4632-KFCNAKDM_02930	56.8357613912
UniRef90_A0A2X1L5K6	56.8168079187
UniRef90_B3GYS7	56.7795107665
UniClust90_66067-FKPACPJB_00764	56.7507250424
UniClust90_4991-NKOMJJEA_02085	56.7127113421
UniRef90_A0A381JJ52	56.6511192188
UniRef90_A0A1Q6U4A9	56.5795829117
UniClust90_4691-BKBPIPJD_01693	56.4774541432
UniRef90_A0A377BA00	56.4497574066
UniClust90_6791-DPNFJNAH_01072	56.4412378420
UniRef90_A0A378DVZ7	56.2494803276
UniClust90_4991-FNBKPNFG_02457	56.1839214928
UniRef90_A0A378B322	56.1839214928
UniRef90_A0A485AV87	56.0925682822
UniRef90_O27818	56.0208936553
UniRef90_A0A353MXX2	56.0206910410
UniRef90_A0A090NBZ7	55.9232072399
UniRef90_P0ADY2	55.8907879893
UniRef90_A0A2X3KA61	55.8584063045
UniRef90_A0A173QVM6	55.7540943525
UniRef90_A0A377D7W0	55.6970590881
UniClust90_41898-NJHHNCHO_01817	55.6212821570
UniRef90_A0A376TZ89	55.5916283155
UniRef90_A0A377CVP6	55.5686508827
UniRef90_A0A2X3K439	55.5676266687
UniClust90_4742-ONLNOGII_04711	55.5445390990
UniRef90_W1AN02	55.5366412912
UniClust90_41597-HCBOIBID_00667	55.5046685559
UniClust90_48024-BDMHHIPG_00737	55.5046685559
UniRef90_A0A377LPM9	55.4089708515
UniRef90_UNK5075-LHOGFGFK_01207	55.3483430198
UniRef90_UNK4511-BPHBIHAC_00276	55.3355952755
UniClust90_14853-PNCBPHBL_01376	55.2185620169
UniRef90_W1EGU2	55.2145681149
UniRef90_A0A376TJT2	55.1434693737
UniClust90_4626-JPPJNCAN_02055	55.1238475023
UniRef90_A0A174L797	55.1238475023
UniRef90_Q8ZN42	55.1238475023
UniClust90_41608-DLFCMBGC_00405	55.1012251736
UniRef90_R5XKP3	55.0775538100
UniRef90_UNK4991-GPNHGCGE_00444	55.0294573525
